# generated_at: 2026-04-25T09:56:19Z
# git_commit: 4fdcfe7
# command: target/release/examples/cardiac_stress_sweep --seed 42 --beats-per-class 20 --write
# dataset_type: synthetic
# dataset_name: uc01_synth_v0.2_seed42_bpc20
# synthetic_generator_version: 0.2.0
# seed: 42
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Synthetic ECG only — no real-patient validation yet. | Frequency-encoded inputs; not a clinical waveform analyser. | Rate-regime triage only; no morphology, no AF, no VT, no ST analysis. | Not a medical device. Research / embedded prototype only.
dimension,parameter,value,total,correct,accuracy,macro_f1,weighted_f1,balanced_accuracy,recall_Normal,recall_Tachy,recall_Brady,recall_Irregular,precision_Normal,precision_Tachy,precision_Brady,precision_Irregular
baseline_wander,wander_hz,50,70,48,0.685714,0.685957,0.684294,0.694444,1.000000,0.666667,0.722222,0.388889,0.592593,1.000000,0.866667,0.437500
baseline_wander,wander_hz,100,70,48,0.685714,0.685957,0.684294,0.694444,1.000000,0.666667,0.722222,0.388889,0.592593,1.000000,0.866667,0.437500
baseline_wander,wander_hz,200,67,50,0.746269,0.747384,0.745272,0.750000,1.000000,0.529412,0.705882,0.764706,0.800000,1.000000,0.857143,0.541667
baseline_wander,wander_hz,400,46,10,0.217391,0.089286,0.077640,0.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.217391
baseline_wander,wander_hz,800,33,9,0.272727,0.107143,0.116883,0.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.272727
amp_jitter,qrs_freq_jitter,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
amp_jitter,qrs_freq_jitter,0.02,70,52,0.742857,0.750703,0.749295,0.750000,1.000000,0.666667,0.722222,0.611111,0.666667,1.000000,1.000000,0.523810
amp_jitter,qrs_freq_jitter,0.05,66,43,0.651515,0.665892,0.663905,0.656994,0.857143,0.437500,0.722222,0.611111,0.631579,1.000000,1.000000,0.407407
amp_jitter,qrs_freq_jitter,0.1,25,7,0.280000,0.200397,0.195873,0.321429,0.285714,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.217391
amp_jitter,qrs_freq_jitter,0.15,14,2,0.142857,0.076923,0.043956,0.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.181818
amp_jitter,qrs_freq_jitter,0.2,6,1,0.166667,0.083333,0.055556,0.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.200000
hrv,rr_jitter,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
hrv,rr_jitter,0.02,70,52,0.742857,0.750703,0.749295,0.750000,1.000000,0.666667,0.722222,0.611111,0.666667,1.000000,1.000000,0.523810
hrv,rr_jitter,0.05,70,54,0.771429,0.778740,0.776930,0.777778,1.000000,0.666667,0.722222,0.722222,0.727273,1.000000,1.000000,0.565217
hrv,rr_jitter,0.1,70,55,0.785714,0.792560,0.790494,0.791667,1.000000,0.666667,0.722222,0.777778,0.761905,1.000000,1.000000,0.583333
hrv,rr_jitter,0.2,70,55,0.785714,0.792560,0.790494,0.791667,1.000000,0.666667,0.722222,0.777778,0.761905,1.000000,1.000000,0.583333
hrv,rr_jitter,0.35,70,58,0.828571,0.833860,0.830794,0.833333,1.000000,0.666667,0.722222,0.944444,0.888889,1.000000,1.000000,0.629630
morph_jitter,wave_jitter,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
morph_jitter,wave_jitter,0.05,31,4,0.129032,0.057143,0.044240,0.166667,0.000000,0.000000,0.000000,0.666667,0.000000,0.000000,0.000000,0.137931
morph_jitter,wave_jitter,0.1,9,2,0.222222,0.090909,0.080808,0.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.222222
morph_jitter,wave_jitter,0.2,8,4,0.500000,0.500000,0.375000,0.666667,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.333333
morph_jitter,wave_jitter,0.35,21,1,0.047619,0.045455,0.034632,0.062500,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.142857,0.000000
missing_qrs,drop_prob,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
missing_qrs,drop_prob,0.05,69,51,0.739130,0.747922,0.745258,0.745915,1.000000,0.666667,0.705882,0.611111,0.666667,1.000000,1.000000,0.523810
missing_qrs,drop_prob,0.1,62,34,0.548387,0.519659,0.519581,0.537255,0.666667,0.066667,0.533333,0.882353,0.833333,1.000000,1.000000,0.365854
missing_qrs,drop_prob,0.2,49,19,0.387755,0.360714,0.366278,0.367965,0.250000,0.090909,0.416667,0.714286,1.000000,1.000000,0.555556,0.277778
missing_qrs,drop_prob,0.4,38,11,0.289474,0.305861,0.313437,0.295960,0.300000,0.111111,0.272727,0.500000,1.000000,1.000000,0.428571,0.148148
motion_burst,burst_prob,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
motion_burst,burst_prob,0.0001,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
motion_burst,burst_prob,0.0005,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
motion_burst,burst_prob,0.001,69,44,0.637681,0.653011,0.659042,0.636111,0.600000,0.777778,0.722222,0.444444,0.450000,1.000000,0.928571,0.380952
motion_burst,burst_prob,0.002,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
motion_burst,burst_prob,0.005,65,45,0.692308,0.699267,0.700772,0.690126,0.941176,0.529412,0.642857,0.647059,0.888889,1.000000,0.692308,0.440000
