# generated_at: 2026-04-25T11:01:10Z
# git_commit: e799697
# command: target/release/examples/cardiac_mitbih_baselines --records-dir /tmp/mitbih_ds2 --aami-split ds2 --write
# dataset_type: mitbih_csv
# dataset_name: uc01_mitbih_baselines_DS2_22records
# synthetic_generator_version: 0.2.0
# seed: 0
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Real MIT-BIH records (PhysioNet, ODC-By v1.0). | Rate-regime triage only; ground truth from annotation RR intervals via 5-beat sliding window (mitbih::rate_regime_truth). | Three systems compared on the same emissions: CricketBrain, ThresholdBurstBaseline, FrequencyRuleBaseline. | AAMI EC57:2012 record set: DS2. CricketBrain has no training phase, so DS1/DS2 are used purely as canonical record lists. | Not a medical device. Research / embedded pre-screening prototype only.
record_id,system,total,correct,accuracy,macro_f1,weighted_f1,balanced_accuracy,recall_Normal,recall_Tachy,recall_Brady,recall_Irregular,precision_Normal,precision_Tachy,precision_Brady,precision_Irregular
202,ThresholdBurst-rule,1851,1823,0.984873,0.970916,0.984986,0.978236,0.985740,0.973046,0.991657,0.962500,0.975309,0.986339,1.000000,0.895349
202,FrequencyRule,265,145,0.547170,0.235772,0.387023,0.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.547170,0.000000,0.000000
210,CricketBrain,2288,2206,0.964161,0.730729,0.963336,0.713134,0.984772,0.525000,0.000000,0.629630,0.980248,0.600000,0.000000,0.671053
210,ThresholdBurst-rule,2287,2225,0.972890,0.794938,0.971322,0.744709,0.992151,0.600000,0.000000,0.641975,0.980831,0.827586,0.000000,0.776119
210,FrequencyRule,615,2,0.003252,0.002161,0.000021,0.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.003252,0.000000,0.000000
212,CricketBrain,2594,2551,0.983423,0.522156,0.980719,0.492406,0.996450,0.480769,0.000000,0.000000,0.987104,0.714286,0.000000,0.000000
212,ThresholdBurst-rule,2593,2562,0.988045,0.571069,0.985907,0.537935,0.998421,0.615385,0.000000,0.000000,0.989828,0.864865,0.000000,0.000000
212,FrequencyRule,831,5,0.006017,0.005981,0.000072,0.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.006017,0.000000,0.000000
213,CricketBrain,3216,3208,0.997512,0.624377,0.998056,0.665733,0.000000,0.998133,0.000000,0.333333,0.000000,0.999377,0.000000,0.200000
213,ThresholdBurst-rule,3215,3206,0.997201,0.499299,0.997667,0.499066,0.000000,0.998132,0.000000,0.000000,0.000000,0.999065,0.000000,0.000000
213,FrequencyRule,1429,1429,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
214,CricketBrain,1798,1603,0.891546,0.757403,0.886630,0.737129,0.952690,0.000000,0.000000,0.521569,0.923367,0.000000,0.000000,0.645631
214,ThresholdBurst-rule,1797,1635,0.909850,0.785163,0.902381,0.747814,0.974060,0.000000,0.000000,0.521569,0.924877,0.000000,0.000000,0.768786
214,FrequencyRule,252,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,CricketBrain,1979,1944,0.982314,0.889307,0.983648,0.944502,0.988852,0.000000,0.916084,0.928571,0.997189,0.000000,0.963235,0.609375
219,ThresholdBurst-rule,1978,1963,0.992417,0.944171,0.992700,0.968840,0.996096,0.000000,0.958042,0.952381,0.998323,0.000000,0.992754,0.784314
219,FrequencyRule,387,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,CricketBrain,1823,1704,0.934723,0.619478,0.938260,0.653489,0.950122,0.200000,0.000000,0.810345,0.979310,0.166667,0.000000,0.635135
221,ThresholdBurst-rule,1822,1739,0.954446,0.766352,0.955485,0.795423,0.970177,0.600000,0.000000,0.816092,0.980923,0.500000,0.000000,0.743455
221,FrequencyRule,399,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,CricketBrain,1794,1662,0.926421,0.757670,0.925979,0.739831,0.959770,0.843085,0.222222,0.934247,0.969052,0.929619,0.500000,0.821687
222,ThresholdBurst-rule,1794,1715,0.955964,0.852879,0.955533,0.821293,0.977969,0.917553,0.444444,0.945205,0.972381,0.958333,0.800000,0.910290
222,FrequencyRule,338,122,0.360947,0.176812,0.191459,0.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.360947,0.000000,0.000000
228,CricketBrain,1612,1547,0.959677,0.680612,0.960394,0.722067,0.980868,0.000000,0.333333,0.852000,0.971574,0.000000,0.125000,0.918103
228,ThresholdBurst-rule,1611,1560,0.968343,0.632029,0.969168,0.622248,0.986745,0.000000,0.000000,0.880000,0.975965,0.000000,0.000000,0.952381
228,FrequencyRule,184,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,CricketBrain,1405,1376,0.979359,0.582001,0.977249,0.550839,0.996266,0.000000,0.656250,0.000000,0.982327,0.000000,0.893617,0.000000
231,ThresholdBurst-rule,1404,1392,0.991453,0.636930,0.990458,0.614583,1.000000,0.000000,0.843750,0.000000,0.991111,0.000000,1.000000,0.000000
231,FrequencyRule,68,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,CricketBrain,1318,1195,0.906677,0.888101,0.903045,0.866189,0.742664,0.000000,0.000000,0.989714,0.973373,0.000000,0.000000,0.883673
232,ThresholdBurst-rule,1317,1252,0.950645,0.943012,0.949838,0.930533,0.869074,0.000000,0.000000,0.991991,0.982143,0.000000,0.000000,0.937297
232,FrequencyRule,149,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,CricketBrain,1329,1149,0.864560,0.663380,0.880528,0.742938,0.750000,0.903057,0.000000,0.575758,0.261745,0.951242,0.000000,0.817204
233,ThresholdBurst-rule,1329,1150,0.865312,0.692593,0.888720,0.776741,0.750000,0.890830,0.000000,0.689394,0.230769,0.957746,0.000000,0.957895
233,FrequencyRule,404,370,0.915842,0.318691,0.875611,0.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.915842,0.000000,0.000000
234,CricketBrain,2715,2706,0.996685,0.799188,0.996557,0.754022,0.998501,0.930233,0.000000,0.333333,0.998876,0.869565,0.000000,1.000000
234,ThresholdBurst-rule,2714,2707,0.997421,0.805570,0.997222,0.746645,0.999625,0.906977,0.000000,0.333333,0.998502,0.928571,0.000000,1.000000
234,FrequencyRule,922,14,0.015184,0.014957,0.000454,0.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.015184,0.000000,0.000000
# pooled across 22 record(s)
__pooled__,CricketBrain,42510,41066,0.966032,0.934210,0.966239,0.936392,0.978163,0.945673,0.980296,0.841435,0.978095,0.966124,0.983236,0.801838
__pooled__,ThresholdBurst-rule,42490,41442,0.975335,0.951959,0.975187,0.946185,0.987570,0.953345,0.988558,0.855268,0.980104,0.976021,0.989604,0.886046
__pooled__,FrequencyRule,8501,2100,0.247030,0.099047,0.097870,0.250000,0.000000,1.000000,0.000000,0.000000,0.000000,0.247030,0.000000,0.000000
